,time,voltage,steptime
11525,1589542922.2347953,0.87237605,0.0004999637603759766
11526,1589542922.2352953,1.2416299,0.0004999637603759766
11527,1589542922.2357953,1.15903515,0.0004999637603759766
11528,1589542922.2362952,0.64874075,0.0004999637603759766
11529,1589542922.2367952,-0.09465770000000084,0.0004999637603759766
11530,1589542922.2372952,-0.8107713499999996,0.0004999637603759766
11531,1589542922.237795,-1.2187474500000004,0.0004999637603759766
11532,1589542922.238295,-1.1972690000000004,0.0004999637603759766
11533,1589542922.238795,-0.6804128000000009,0.0004999637603759766
11534,1589542922.239295,0.053600749999999996,0.0004999637603759766
11535,1589542922.239795,0.77814555,0.0004999637603759766
11536,1589542922.240295,1.20618855,0.0004999637603759766
11537,1589542922.240795,1.2035562,0.0004999637603759766
11538,1589542922.2412949,0.76578495,0.0004999637603759766
11539,1589542922.2417948,0.03940895,0.0004999637603759766
11540,1589542922.2422948,-0.56546685,0.0004999637603759766
11541,1589542922.2427948,-0.9642106500000001,0.0004999637603759766
11542,1589542922.2432947,-1.0123940999999999,0.0004999637603759766
11543,1589542922.2437947,-0.5833210500000003,0.0004999637603759766
11544,1589542922.2442946,0.0395234,0.0004999637603759766
11545,1589542922.2447946,0.63622755,0.0004999637603759766
11546,1589542922.2452946,0.99376935,0.0004999637603759766
11547,1589542922.2457945,0.9772885499999999,0.0004999637603759766
11548,1589542922.2462945,0.5991839,0.0004999637603759766
11549,1589542922.2467945,0.0112924,0.0004999637603759766
11550,1589542922.2472944,-0.5885094500000001,0.0004999637603759766
11551,1589542922.2477944,-0.969971300000001,0.0004999637603759766
11552,1589542922.2482944,-1.0049930000000007,0.0004999637603759766
11553,1589542922.2487943,-0.6362732500000003,0.0004999637603759766
11554,1589542922.2492943,-0.05101409999999973,0.0004999637603759766
11555,1589542922.2497942,0.54936,0.0004999637603759766
11556,1589542922.2502942,0.9600065999999999,0.0004999637603759766
11557,1589542922.2507942,1.00716,0.0004999637603759766
11558,1589542922.2512941,0.68399135,0.0004999637603759766
11559,1589542922.251794,0.11799794999999999,0.0004999637603759766
11560,1589542922.252294,-0.4995054999999997,0.0004999637603759766
11561,1589542922.252794,-0.9305242000000007,0.0004999637603759766
11562,1589542922.253294,-1.0251362000000004,0.0004999637603759766
11563,1589542922.253794,-0.5768355500000002,0.0004999637603759766
11564,1589542922.254294,0.26357835,0.0004999637603759766
11565,1589542922.254794,0.828618,0.0004999637603759766
11566,1589542922.2552938,1.0331782999999999,0.0004999637603759766
11567,1589542922.2557938,0.8557045,0.0004999637603759766
11568,1589542922.2562938,0.37795205,0.0004999637603759766
11569,1589542922.2567937,-0.25572700000000026,0.0004999637603759766
11570,1589542922.2572937,-0.8098939000000005,0.0004999637603759766
11571,1589542922.2577937,-1.0376112499999994,0.0004999637603759766
11572,1589542922.2582936,-0.8799372999999999,0.0004999637603759766
11573,1589542922.2587936,-0.39005314999999996,0.0004999637603759766
11574,1589542922.2592936,0.225848,0.0004999637603759766
11575,1589542922.2597935,0.77707735,0.0004999637603759766
11576,1589542922.2602935,1.02970665,0.0004999637603759766
11577,1589542922.2607934,0.9058336,0.0004999637603759766
11578,1589542922.2612934,0.44727059999999996,0.0004999637603759766
11579,1589542922.2617934,-0.17427675000000065,0.0004999637603759766
11580,1589542922.2622933,-0.7264979999999994,0.0004999637603759766
11581,1589542922.2627933,-1.0216645500000006,0.0004999637603759766
11582,1589542922.2632933,-0.8976389000000005,0.0004999637603759766
11583,1589542922.2637932,-0.327830500000001,0.0004999637603759766
11584,1589542922.2642932,0.31752245,0.0004999637603759766
11585,1589542922.2647932,0.83491275,0.0004999637603759766
11586,1589542922.2652931,1.03375055,0.0004999637603759766
11587,1589542922.265793,0.8557426499999999,0.0004999637603759766
11588,1589542922.266293,0.3544135,0.0004999637603759766
11589,1589542922.266793,-0.32176465000000043,0.0004999637603759766
11590,1589542922.267293,-1.0660711500000009,0.0004999637603759766
11591,1589542922.267793,-1.2659771499999994,0.0004999637603759766
11592,1589542922.268293,-1.0005294500000002,0.0004999637603759766
11593,1589542922.2687929,-0.3438534999999998,0.0004999637603759766
11594,1589542922.2692928,0.4126304,0.0004999637603759766
11595,1589542922.2697928,1.03596325,0.0004999637603759766
11596,1589542922.2702928,1.2655881,0.0004999637603759766
11597,1589542922.2707927,1.04336435,0.0004999637603759766
11598,1589542922.2712927,0.44181515,0.0004999637603759766
11599,1589542922.2717927,-0.32691490000000023,0.0004999637603759766
11600,1589542922.2722926,-0.9664614999999994,0.0004999637603759766
11601,1589542922.2727926,-1.2642222499999995,0.0004999637603759766
11602,1589542922.2732925,-1.0975830500000008,0.0004999637603759766
11603,1589542922.2737925,-0.4618133000000011,0.0004999637603759766
11604,1589542922.2742925,0.3416714,0.0004999637603759766
11605,1589542922.2747924,1.00193345,0.0004999637603759766
11606,1589542922.2752924,1.2631465,0.0004999637603759766
11607,1589542922.2757924,1.0634694,0.0004999637603759766
11608,1589542922.2762923,0.48271195,0.0004999637603759766
11609,1589542922.2767923,-0.28533140000000046,0.0004999637603759766
11610,1589542922.2772923,-0.928578550000001,0.0004999637603759766
11611,1589542922.2777922,-1.2590338499999998,0.0004999637603759766
11612,1589542922.2782922,-1.123906550000001,0.0004999637603759766
11613,1589542922.2787921,-0.5780563500000007,0.0004999637603759766
11614,1589542922.279292,0.18277664999999998,0.0004999637603759766
11615,1589542922.279792,0.917126,0.0004999637603759766
11616,1589542922.280292,1.2530748999999999,0.0004999637603759766
11617,1589542922.280792,1.13339835,0.0004999637603759766
11618,1589542922.281292,0.59449145,0.0004999637603759766
11619,1589542922.281792,-0.1476480500000008,0.0004999637603759766
11620,1589542922.282292,-0.8551016499999999,0.0004999637603759766
11621,1589542922.2827919,-1.2367161000000007,0.0004999637603759766
11622,1589542922.2832918,-1.17105995,0.0004999637603759766
11623,1589542922.2837918,-0.5552808000000002,0.0004999637603759766
11624,1589542922.2842917,0.25064549999999997,0.0004999637603759766
11625,1589542922.2847917,0.93791775,0.0004999637603759766
11626,1589542922.2852917,1.25471535,0.0004999637603759766
11627,1589542922.2857916,1.1238227,0.0004999637603759766
11628,1589542922.2862916,0.57595055,0.0004999637603759766
11629,1589542922.2867916,-0.17301780000000022,0.0004999637603759766
11630,1589542922.2872915,-0.8657836500000009,0.0004999637603759766
11631,1589542922.2877915,-1.2465588000000007,0.0004999637603759766
11632,1589542922.2882915,-1.125432550000001,0.0004999637603759766
11633,1589542922.2887914,-0.5594391500000011,0.0004999637603759766
11634,1589542922.2892914,0.21673014999999998,0.0004999637603759766
11635,1589542922.2897913,0.8863008,0.0004999637603759766
11636,1589542922.2902913,1.2480391,0.0004999637603759766
11637,1589542922.2907913,1.14453815,0.0004999637603759766
11638,1589542922.2912912,0.6201664,0.0004999637603759766
11639,1589542922.2917912,-0.10011315000000032,0.0004999637603759766
11640,1589542922.2922912,-0.6792301500000004,0.0004999637603759766
11641,1589542922.2927911,-1.0008346499999998,0.0004999637603759766
11642,1589542922.293291,-0.9695134999999997,0.0004999637603759766
11643,1589542922.293791,-0.4821091000000006,0.0004999637603759766
11644,1589542922.294291,0.16019185,0.0004999637603759766
11645,1589542922.294791,0.7398811,0.0004999637603759766
11646,1589542922.295291,1.02421305,0.0004999637603759766
11647,1589542922.295791,0.92471785,0.0004999637603759766
11648,1589542922.2962909,0.4838946,0.0004999637603759766
11649,1589542922.2967908,-0.12742854999999942,0.0004999637603759766
11650,1589542922.2972908,-0.6999455999999995,0.0004999637603759766
11651,1589542922.2977908,-1.0135004500000004,0.0004999637603759766
11652,1589542922.2982907,-0.9570766000000006,0.0004999637603759766
11653,1589542922.2987907,-0.3426708500000011,0.0004999637603759766
11654,1589542922.2992907,0.2885666,0.0004999637603759766
11655,1589542922.2997906,0.8161811,0.0004999637603759766
11656,1589542922.3002906,1.03405575,0.0004999637603759766
11657,1589542922.3007905,0.87069745,0.0004999637603759766
11658,1589542922.3012905,0.37024575,0.0004999637603759766
11659,1589542922.3017905,-0.33584199999999953,0.0004999637603759766
11660,1589542922.3022904,-0.845869350000001,0.0004999637603759766
11661,1589542922.3027904,-1.0380690500000007,0.0004999637603759766
11662,1589542922.3032904,-0.8374000499999994,0.0004999637603759766
11663,1589542922.3037903,-0.31421094999999966,0.0004999637603759766
11664,1589542922.3042903,0.34842395,0.0004999637603759766
11665,1589542922.3047903,0.8612362499999999,0.0004999637603759766
11666,1589542922.3052902,1.03016445,0.0004999637603759766
11667,1589542922.3057902,0.7818461,0.0004999637603759766
11668,1589542922.3062901,0.25705469999999997,0.0004999637603759766
11669,1589542922.30679,-0.37422090000000097,0.0004999637603759766
11670,1589542922.30729,-0.8608623000000009,0.0004999637603759766
11671,1589542922.30779,-1.0373060499999998,0.0004999637603759766
11672,1589542922.30829,-0.8332798500000003,0.0004999637603759766
11673,1589542922.30879,-0.3158132499999997,0.0004999637603759766
11674,1589542922.30929,0.4153772,0.0004999637603759766
11675,1589542922.30979,0.88252395,0.0004999637603759766
11676,1589542922.3102899,1.0322627,0.0004999637603759766
11677,1589542922.3107898,0.8009974,0.0004999637603759766
11678,1589542922.3112898,0.2718569,0.0004999637603759766
11679,1589542922.3117898,-0.34751589999999943,0.0004999637603759766
11680,1589542922.3122897,-0.84846355,0.0004999637603759766
11681,1589542922.3127897,-1.03883205,0.0004999637603759766
11682,1589542922.3132896,-0.8381249000000004,0.0004999637603759766
11683,1589542922.3137896,-0.32641895000000076,0.0004999637603759766
11684,1589542922.3142896,0.2994775,0.0004999637603759766
11685,1589542922.3147895,0.8620374,0.0004999637603759766
11686,1589542922.3152895,1.0342465,0.0004999637603759766
11687,1589542922.3157895,0.80866555,0.0004999637603759766
11688,1589542922.3162894,0.2829967,0.0004999637603759766
11689,1589542922.3167894,-0.4121420000000011,0.0004999637603759766
11690,1589542922.3172894,-1.0297523500000008,0.0004999637603759766
11691,1589542922.3177893,-1.2674649999999996,0.0004999637603759766
11692,1589542922.3182893,-1.0545880000000007,0.0004999637603759766
11693,1589542922.3187892,-0.44174639999999954,0.0004999637603759766
11694,1589542922.3192892,0.31706465,0.0004999637603759766
11695,1589542922.3197892,0.9768688999999999,0.0004999637603759766
11696,1589542922.3202891,1.2607812,0.0004999637603759766
11697,1589542922.320789,1.08708425,0.0004999637603759766
11698,1589542922.321289,0.51765735,0.0004999637603759766
11699,1589542922.321789,-0.24348085000000097,0.0004999637603759766
11700,1589542922.322289,-0.9255265500000007,0.0004999637603759766
11701,1589542922.322789,-1.2547992000000008,0.0004999637603759766
11702,1589542922.323289,-1.0728237000000007,0.0004999637603759766
11703,1589542922.323789,-0.4708167000000003,0.0004999637603759766
11704,1589542922.3242888,0.28189035,0.0004999637603759766
11705,1589542922.3247888,1.15369415,0.0004999637603759766
11706,1589542922.3252888,1.23144385,0.0004999637603759766
11707,1589542922.3257887,0.8495242,0.0004999637603759766
11708,1589542922.3262887,0.14592375,0.0004999637603759766
11709,1589542922.3267887,-0.5977799000000008,0.0004999637603759766
11710,1589542922.3272886,-1.13130765,0.0004999637603759766
11711,1589542922.3277886,-1.2551044000000005,0.0004999637603759766
11712,1589542922.3282886,-0.9115254999999998,0.0004999637603759766
11713,1589542922.3287885,-0.2137620000000009,0.0004999637603759766
11714,1589542922.3292885,0.62852125,0.0004999637603759766
11715,1589542922.3297884,1.1746385,0.0004999637603759766
11716,1589542922.3302884,1.2272092,0.0004999637603759766
11717,1589542922.3307884,0.83849885,0.0004999637603759766
11718,1589542922.3312883,0.1318464,0.0004999637603759766
11719,1589542922.3317883,-0.6098353000000003,0.0004999637603759766
11720,1589542922.3322883,-1.1399295499999997,0.0004999637603759766
11721,1589542922.3327882,-1.254532150000001,0.0004999637603759766
11722,1589542922.3332882,-0.9077868000000002,0.0004999637603759766
11723,1589542922.3337882,-0.21547875000000083,0.0004999637603759766
11724,1589542922.3342881,0.55679925,0.0004999637603759766
11725,1589542922.334788,1.2316346,0.0004999637603759766
11726,1589542922.335288,1.15323635,0.0004999637603759766
11727,1589542922.335788,0.6284067999999999,0.0004999637603759766
11728,1589542922.336288,-0.11636505000000064,0.0004999637603759766
11729,1589542922.336788,-0.8230938000000005,0.0004999637603759766
11730,1589542922.337288,-1.2274838,0.0004999637603759766
11731,1589542922.3377879,-1.1840309500000004,0.0004999637603759766
11732,1589542922.3382878,-0.5566542000000005,0.0004999637603759766
11733,1589542922.3387878,0.2137163,0.0004999637603759766
11734,1589542922.3392878,0.90594805,0.0004999637603759766
11735,1589542922.3397877,1.2476957499999999,0.0004999637603759766
11736,1589542922.3402877,1.1355728999999999,0.0004999637603759766
11737,1589542922.3407876,0.60952255,0.0004999637603759766
11738,1589542922.3412876,-0.11605985000000096,0.0004999637603759766
11739,1589542922.3417876,-0.6749191999999997,0.0004999637603759766
11740,1589542922.3422875,-1.0126229999999996,0.0004999637603759766
11741,1589542922.3427875,-0.9717643500000008,0.0004999637603759766
11742,1589542922.3432875,-0.4816894500000011,0.0004999637603759766
11743,1589542922.3437874,0.13863709999999999,0.0004999637603759766
11744,1589542922.3442874,0.696619,0.0004999637603759766
11745,1589542922.3447874,1.0289055,0.0004999637603759766
11746,1589542922.3452873,0.7775733,0.0004999637603759766
11747,1589542922.3457873,0.23443175,0.0004999637603759766
11748,1589542922.3462873,-0.39363924999999966,0.0004999637603759766
11749,1589542922.3467872,-0.8714298500000002,0.0004999637603759766
11750,1589542922.3472872,-1.0363141500000008,0.0004999637603759766
11751,1589542922.3477871,-0.8336613499999999,0.0004999637603759766
11752,1589542922.348287,-0.31909414999999974,0.0004999637603759766
11753,1589542922.348787,0.3033688,0.0004999637603759766
11754,1589542922.349287,0.81522735,0.0004999637603759766
11755,1589542922.349787,1.0353147,0.0004999637603759766
11756,1589542922.350287,0.8758477,0.0004999637603759766
11757,1589542922.350787,0.38970225,0.0004999637603759766
11758,1589542922.351287,-0.23607975000000003,0.0004999637603759766
11759,1589542922.3517869,-0.7784964500000005,0.0004999637603759766
11760,1589542922.3522868,-1.031240200000001,0.0004999637603759766
11761,1589542922.3527868,-0.8820736999999994,0.0004999637603759766
11762,1589542922.3532867,-0.4042831000000007,0.0004999637603759766
11763,1589542922.3537867,0.20524699999999999,0.0004999637603759766
11764,1589542922.3542867,0.7552937,0.0004999637603759766
11765,1589542922.3547866,1.0303552,0.0004999637603759766
11766,1589542922.3552866,0.8760766,0.0004999637603759766
11767,1589542922.3557866,0.377685,0.0004999637603759766
11768,1589542922.3562865,-0.23070060000000048,0.0004999637603759766
11769,1589542922.3567865,-0.7808998999999996,0.0004999637603759766
11770,1589542922.3572865,-1.0307823999999997,0.0004999637603759766
11771,1589542922.3577864,-0.9077486500000003,0.0004999637603759766
11772,1589542922.3582864,-0.44559955000000073,0.0004999637603759766
11773,1589542922.3587863,0.1796102,0.0004999637603759766
11774,1589542922.3592863,0.73312855,0.0004999637603759766
11775,1589542922.3597863,1.01803275,0.0004999637603759766
11776,1589542922.3602862,0.93333975,0.0004999637603759766
11777,1589542922.3607862,0.508158,0.0004999637603759766
11778,1589542922.3612862,-0.10442410000000102,0.0004999637603759766
11779,1589542922.3617861,-0.6772845000000007,0.0004999637603759766
11780,1589542922.362286,-1.0078160999999994,0.0004999637603759766
11781,1589542922.362786,-0.9712683999999996,0.0004999637603759766
11782,1589542922.363286,-0.4316747999999997,0.0004999637603759766
11783,1589542922.363786,0.19109335,0.0004999637603759766
11784,1589542922.364286,0.73450195,0.0004999637603759766
11785,1589542922.364786,1.0221148,0.0004999637603759766
11786,1589542922.3652859,0.9170497,0.0004999637603759766
11787,1589542922.3657858,0.46600225,0.0004999637603759766
11788,1589542922.3662858,-0.20708575000000096,0.0004999637603759766
11789,1589542922.3667858,-0.8739096000000011,0.0004999637603759766
11790,1589542922.3672857,-1.2440409,0.0004999637603759766
11791,1589542922.3677857,-1.0720225499999998,0.0004999637603759766
11792,1589542922.3682857,-0.013741550000000657,0.0004999637603759766
11793,1589542922.3687856,0.7874923,0.0004999637603759766
11794,1589542922.3692856,1.21450525,0.0004999637603759766
11795,1589542922.3697855,1.1923401,0.0004999637603759766
11796,1589542922.3702855,0.72519335,0.0004999637603759766
11797,1589542922.3707855,-0.02167675000000102,0.0004999637603759766
11798,1589542922.3712854,-0.7445810999999996,0.0004999637603759766
11799,1589542922.3717854,-1.2019614500000007,0.0004999637603759766
11800,1589542922.3722854,-1.21745035,0.0004999637603759766
11801,1589542922.3727853,-0.7255061000000005,0.0004999637603759766
11802,1589542922.3732853,0.00011444999999999999,0.0004999637603759766
11803,1589542922.3737853,0.74251345,0.0004999637603759766
11804,1589542922.3742852,1.19710885,0.0004999637603759766
11805,1589542922.3747852,1.2059214999999999,0.0004999637603759766
11806,1589542922.3752851,0.7375921,0.0004999637603759766
11807,1589542922.375785,-0.031481300000001156,0.0004999637603759766
11808,1589542922.376285,-0.7515625500000009,0.0004999637603759766
11809,1589542922.376785,-1.2084851000000008,0.0004999637603759766
11810,1589542922.377285,-1.2095914499999996,0.0004999637603759766
11811,1589542922.377785,-0.6445518000000003,0.0004999637603759766
11812,1589542922.378285,0.0928571,0.0004999637603759766
11813,1589542922.378785,0.81690595,0.0004999637603759766
11814,1589542922.3792849,1.240638,0.0004999637603759766
11815,1589542922.3797848,1.15064215,0.0004999637603759766
11816,1589542922.3802848,0.621845,0.0004999637603759766
11817,1589542922.3807847,-0.1233846500000002,0.0004999637603759766
11818,1589542922.3812847,-0.9584881500000009,0.0004999637603759766
11819,1589542922.3817847,-1.26376445,0.0004999637603759766
11820,1589542922.3822846,-1.090754200000001,0.0004999637603759766
11821,1589542922.3827846,-0.4938211500000005,0.0004999637603759766
11822,1589542922.3832846,0.2707124,0.0004999637603759766
11823,1589542922.3837845,0.9513083999999999,0.0004999637603759766
11824,1589542922.3842845,1.2560506,0.0004999637603759766
11825,1589542922.3847845,1.097194,0.0004999637603759766
11826,1589542922.3852844,0.4717629,0.0004999637603759766
11827,1589542922.3857844,-0.32092534999999955,0.0004999637603759766
11828,1589542922.3862844,-0.9787839500000004,0.0004999637603759766
11829,1589542922.3867843,-1.2622003,0.0004999637603759766
11830,1589542922.3872843,-1.087435150000001,0.0004999637603759766
11831,1589542922.3877842,-0.5088141000000004,0.0004999637603759766
11832,1589542922.3882842,0.2531634,0.0004999637603759766
11833,1589542922.3887842,0.90861855,0.0004999637603759766
11834,1589542922.3892841,1.252083,0.0004999637603759766
11835,1589542922.389784,1.14163875,0.0004999637603759766
11836,1589542922.390284,0.60700465,0.0004999637603759766
11837,1589542922.390784,-0.10839170000000031,0.0004999637603759766
11838,1589542922.391284,-0.6872416500000007,0.0004999637603759766
11839,1589542922.391784,-1.0149501500000007,0.0004999637603759766
11840,1589542922.392284,-0.9035521499999994,0.0004999637603759766
11841,1589542922.3927839,-0.4218320999999996,0.0004999637603759766
11842,1589542922.3932838,0.2127244,0.0004999637603759766
11843,1589542922.3937838,0.750029,0.0004999637603759766
11844,1589542922.3942838,1.0243275,0.0004999637603759766
11845,1589542922.3947837,0.9228485,0.0004999637603759766
11846,1589542922.3952837,0.1687756,0.0004999637603759766
11847,1589542922.3957837,-0.4657809000000004,0.0004999637603759766
11848,1589542922.3962836,-0.9174387500000005,0.0004999637603759766
11849,1589542922.3967836,-1.0291800999999996,0.0004999637603759766
11850,1589542922.3972836,-0.7636561000000004,0.0004999637603759766
11851,1589542922.3977835,-0.21189265000000113,0.0004999637603759766
11852,1589542922.3982835,0.42396095,0.0004999637603759766
11853,1589542922.3987834,0.8859193,0.0004999637603759766
11854,1589542922.3992834,1.030813,0.0004999637603759766
11855,1589542922.3997834,0.8053846499999999,0.0004999637603759766
11856,1589542922.4002833,0.27151355,0.0004999637603759766
11857,1589542922.4007833,-0.3482026000000005,0.0004999637603759766
11858,1589542922.4012833,-0.8488450499999995,0.0004999637603759766
11859,1589542922.4017832,-1.0386031500000001,0.0004999637603759766
11860,1589542922.4022832,-0.8526982000000007,0.0004999637603759766
11861,1589542922.4027832,-0.3424037999999996,0.0004999637603759766
11862,1589542922.403283,0.27479444999999997,0.0004999637603759766
11863,1589542922.403783,0.79790725,0.0004999637603759766
11864,1589542922.404283,1.0150952,0.0004999637603759766
11865,1589542922.404783,0.4282719,0.0004999637603759766
11866,1589542922.405283,-0.26152580000000114,0.0004999637603759766
11867,1589542922.405783,-0.7965032500000007,0.0004999637603759766
11868,1589542922.406283,-1.0351696500000003,0.0004999637603759766
11869,1589542922.4067829,-0.8842101000000007,0.0004999637603759766
11870,1589542922.4072828,-0.3823850000000011,0.0004999637603759766
11871,1589542922.4077828,0.2394294,0.0004999637603759766
11872,1589542922.4082828,0.78608075,0.0004999637603759766
11873,1589542922.4087827,1.0283714,0.0004999637603759766
11874,1589542922.4092827,0.90068335,0.0004999637603759766
11875,1589542922.4097826,0.44738505,0.0004999637603759766
11876,1589542922.4102826,-0.1774432000000008,0.0004999637603759766
11877,1589542922.4107826,-0.7309996999999999,0.0004999637603759766
11878,1589542922.4112825,-1.0234957500000004,0.0004999637603759766
11879,1589542922.4117825,-0.9310964500000001,0.0004999637603759766
11880,1589542922.4122825,-0.4710074500000001,0.0004999637603759766
11881,1589542922.4127824,0.16461725,0.0004999637603759766
11882,1589542922.4132824,0.7344256499999999,0.0004999637603759766
11883,1589542922.4137824,1.01986395,0.0004999637603759766
11884,1589542922.4142823,0.93448425,0.0004999637603759766
11885,1589542922.4147823,0.5083106,0.0004999637603759766
11886,1589542922.4152822,-0.17545940000000115,0.0004999637603759766
11887,1589542922.4157822,-0.8824170500000008,0.0004999637603759766
11888,1589542922.4162822,-1.2507552999999998,0.0004999637603759766
11889,1589542922.4167821,-1.13474115,0.0004999637603759766
11890,1589542922.417282,-0.5809557500000011,0.0004999637603759766
11891,1589542922.417782,0.19391645,0.0004999637603759766
11892,1589542922.418282,0.89892845,0.0004999637603759766
11893,1589542922.418782,1.24685645,0.0004999637603759766
11894,1589542922.419282,1.13461915,0.0004999637603759766
11895,1589542922.419782,0.6033804,0.0004999637603759766
11896,1589542922.420282,-0.1726744500000006,0.0004999637603759766
11897,1589542922.4207819,-0.8570091499999997,0.0004999637603759766
11898,1589542922.4212818,-1.2417900500000005,0.0004999637603759766
11899,1589542922.4217818,-1.1455376000000008,0.0004999637603759766
11900,1589542922.4222817,-0.605829550000001,0.0004999637603759766
11901,1589542922.4227817,0.1452752,0.0004999637603759766
11902,1589542922.4232817,0.85589525,0.0004999637603759766
11903,1589542922.4237816,1.2343051,0.0004999637603759766
11904,1589542922.4242816,1.1599888999999999,0.0004999637603759766
11905,1589542922.4247816,0.6628181,0.0004999637603759766
11906,1589542922.4252815,-0.08653175000000068,0.0004999637603759766
11907,1589542922.4257815,-1.0673300999999995,0.0004999637603759766
11908,1589542922.4262815,-1.2569356000000003,0.0004999637603759766
11909,1589542922.4267814,-0.7843333999999995,0.0004999637603759766
11910,1589542922.4272814,-0.016106849999999895,0.0004999637603759766
11911,1589542922.4277813,0.70917035,0.0004999637603759766
11912,1589542922.4282813,1.2313294,0.0004999637603759766
11913,1589542922.4287813,1.14911615,0.0004999637603759766
11914,1589542922.4292812,0.62607965,0.0004999637603759766
11915,1589542922.4297812,-0.14680874999999993,0.0004999637603759766
11916,1589542922.4302812,-0.8311434500000008,0.0004999637603759766
11917,1589542922.4307811,-1.2316803000000007,0.0004999637603759766
11918,1589542922.431281,-1.175103850000001,0.0004999637603759766
11919,1589542922.431781,-0.49595754999999997,0.0004999637603759766
11920,1589542922.432281,0.2575888,0.0004999637603759766
11921,1589542922.432781,0.93440795,0.0004999637603759766
11922,1589542922.433281,1.2526171,0.0004999637603759766
11923,1589542922.433781,1.1161164,0.0004999637603759766
11924,1589542922.4342809,0.5712581,0.0004999637603759766
11925,1589542922.4347808,-0.19632745000000007,0.0004999637603759766
11926,1589542922.4352808,-0.9065278499999998,0.0004999637603759766
11927,1589542922.4357808,-1.2498778500000007,0.0004999637603759766
11928,1589542922.4362807,-1.1277215500000004,0.0004999637603759766
11929,1589542922.4367807,-0.5470404000000002,0.0004999637603759766
11930,1589542922.4372807,0.19899039999999998,0.0004999637603759766
11931,1589542922.4377806,0.88008235,0.0004999637603759766
11932,1589542922.4382806,1.2428507,0.0004999637603759766
11933,1589542922.4387805,1.14491965,0.0004999637603759766
11934,1589542922.4392805,0.64759625,0.0004999637603759766
11935,1589542922.4397805,-0.0858831999999996,0.0004999637603759766
11936,1589542922.4402804,-0.6589343500000009,0.0004999637603759766
11937,1589542922.4407804,-1.00228435,0.0004999637603759766
11938,1589542922.4412804,-0.9791273,0.0004999637603759766
11939,1589542922.4417803,-0.5095007999999996,0.0004999637603759766
11940,1589542922.4422803,0.12585685,0.0004999637603759766
11941,1589542922.4427803,0.6963901,0.0004999637603759766
11942,1589542922.4432802,1.0108987,0.0004999637603759766
11943,1589542922.4437802,0.9568019999999999,0.0004999637603759766
11944,1589542922.4442801,0.55100045,0.0004999637603759766
11945,1589542922.44478,-0.03445699999999974,0.0004999637603759766
11946,1589542922.44528,-0.6341368500000009,0.0004999637603759766
11947,1589542922.44578,-0.9999190500000008,0.0004999637603759766
11948,1589542922.44628,-0.9687886500000005,0.0004999637603759766
11949,1589542922.44678,-0.4979413499999996,0.0004999637603759766
11950,1589542922.44728,0.112924,0.0004999637603759766
11951,1589542922.44778,0.69772535,0.0004999637603759766
11952,1589542922.4482799,1.00803745,0.0004999637603759766
11953,1589542922.4487798,0.95424595,0.0004999637603759766
11954,1589542922.4492798,0.5452397999999999,0.0004999637603759766
11955,1589542922.4497797,-0.07233994999999993,0.0004999637603759766
11956,1589542922.4502797,-0.6531737,0.0004999637603759766
11957,1589542922.4507797,-1.0023988,0.0004999637603759766
11958,1589542922.4512796,-0.97916545,0.0004999637603759766
11959,1589542922.4517796,-0.5746228500000008,0.0004999637603759766
11960,1589542922.4522796,0.04268985,0.0004999637603759766
11961,1589542922.4527795,0.621845,0.0004999637603759766
11962,1589542922.4532795,0.98919135,0.0004999637603759766
11963,1589542922.4537795,0.9803024,0.0004999637603759766
11964,1589542922.4542794,0.589799,0.0004999637603759766
11965,1589542922.4547794,-0.023927600000000382,0.0004999637603759766
11966,1589542922.4552794,-0.6110942500000007,0.0004999637603759766
11967,1589542922.4557793,-0.99244165,0.0004999637603759766
11968,1589542922.4562793,-0.9778683499999996,0.0004999637603759766
11969,1589542922.4567792,-0.46105030000000014,0.0004999637603759766
11970,1589542922.4572792,0.15099769999999998,0.0004999637603759766
11971,1589542922.4577792,0.71489285,0.0004999637603759766
11972,1589542922.4582791,1.0137218,0.0004999637603759766
11973,1589542922.458779,0.94608185,0.0004999637603759766
11974,1589542922.459279,0.52925495,0.0004999637603759766
11975,1589542922.459779,-0.08756179999999958,0.0004999637603759766
11976,1589542922.460279,-0.6630927,0.0004999637603759766
11977,1589542922.460779,-1.0054889500000002,0.0004999637603759766
11978,1589542922.461279,-0.9745874499999996,0.0004999637603759766
11979,1589542922.4617789,-0.28956604999999946,0.0004999637603759766
11980,1589542922.4622788,0.35239155,0.0004999637603759766
11981,1589542922.4627788,0.84048265,0.0004999637603759766
11982,1589542922.4632788,1.033865,0.0004999637603759766
11983,1589542922.4637787,0.8474640999999999,0.0004999637603759766
11984,1589542922.4642787,0.34323555,0.0004999637603759766
11985,1589542922.4647787,-0.3374442999999996,0.0004999637603759766
11986,1589542922.4652786,-0.98748215,0.0004999637603759766
11987,1589542922.4657786,-1.2685332000000002,0.0004999637603759766
11988,1589542922.4662786,-1.0256702999999998,0.0004999637603759766
11989,1589542922.4667785,-0.38299540000000043,0.0004999637603759766
11990,1589542922.4672785,0.42502914999999997,0.0004999637603759766
11991,1589542922.4677784,1.06633065,0.0004999637603759766
11992,1589542922.4682784,1.25791995,0.0004999637603759766
11993,1589542922.4687784,0.9679418,0.0004999637603759766
