time,hex,int,voltage
2020-05-06 17:45:19.908487,0x1c1f0,115184,4.394269599999999
2020-05-06 17:45:19.963755,0x1bc8f,113807,4.34173705
2020-05-06 17:45:20.019982,0x1b6ce,112334,4.2855421
2020-05-06 17:45:20.074650,0x1b05d,110685,4.22263275
2020-05-06 17:45:20.129640,0x1a9eb,109035,4.15968525
2020-05-06 17:45:20.196004,0x1a27d,107133,4.08712395
2020-05-06 17:45:20.266214,0x1995b,104795,3.99792925
2020-05-06 17:45:20.320747,0x18ebf,102079,3.89431385
2020-05-06 17:45:20.375668,0x18589,99721,3.80435615
2020-05-06 17:45:20.430036,0x17c60,97376,3.7148944
2020-05-06 17:45:20.485346,0x1727a,94842,3.6182223
2020-05-06 17:45:20.540059,0x167f0,92144,3.5152935999999997
2020-05-06 17:45:20.595315,0x15d6e,89454,3.4126700999999997
2020-05-06 17:45:20.650613,0x15261,86625,3.30474375
2020-05-06 17:45:20.705551,0x146b2,83634,3.1906371
2020-05-06 17:45:20.760276,0x13aa3,80547,3.07286805
2020-05-06 17:45:20.815479,0x12e7b,77435,2.95414525
2020-05-06 17:45:20.870453,0x121d9,74201,2.83076815
2020-05-06 17:45:20.925553,0x114b4,70836,2.7023934
2020-05-06 17:45:20.989557,0x1073b,67387,2.57081405
2020-05-06 17:45:21.064620,0xf757,63319,2.41561985
2020-05-06 17:45:21.119537,0xe41a,58394,2.2277310999999997
2020-05-06 17:45:21.174819,0xd576,54646,2.0847449
2020-05-06 17:45:21.230315,0xc729,50985,1.94507775
2020-05-06 17:45:21.285980,0xb80e,47118,1.7975516999999999
2020-05-06 17:45:21.340948,0xa8a8,43176,1.6471643999999999
2020-05-06 17:45:21.396271,0x9955,39253,1.49750195
2020-05-06 17:45:21.451498,0x89e4,35300,1.346695
2020-05-06 17:45:21.506588,0x7a16,31254,1.1923401
2020-05-06 17:45:21.561741,0x6a27,27175,1.03672625
2020-05-06 17:45:21.616754,0x5a33,23091,0.88092165
2020-05-06 17:45:21.671889,0x4a4c,19020,0.725613
2020-05-06 17:45:21.726541,0x39ea,14826,0.5656119
2020-05-06 17:45:21.782166,0x29d3,10707,0.40847205
2020-05-06 17:45:21.836830,0x1914,6420,0.244923
2020-05-06 17:45:21.892026,0x922,2338,0.0891947
2020-05-06 17:45:21.946735,0x3f930,260400,-0.06573999999999991
2020-05-06 17:45:22.002819,0x3e8bd,256189,-0.22638964999999978
2020-05-06 17:45:22.059187,0x3d86c,252012,-0.38574220000000103
2020-05-06 17:45:22.114653,0x3c7b5,247733,-0.5489860499999999
2020-05-06 17:45:22.169561,0x3b77b,243579,-0.7074611500000003
2020-05-06 17:45:22.224577,0x3a761,239457,-0.8647154500000003
2020-05-06 17:45:22.279122,0x39750,235344,-1.0216264000000006
2020-05-06 17:45:22.334584,0x387cc,231372,-1.1731581999999996
2020-05-06 17:45:22.394287,0x377f9,227321,-1.3277038500000007
2020-05-06 17:45:22.449601,0x36748,223048,-1.4907187999999998
2020-05-06 17:45:22.523947,0x357b2,219058,-1.6429372999999998
2020-05-06 17:45:22.593109,0x34346,213830,-1.8423855000000007
2020-05-06 17:45:22.651328,0x330dc,209116,-2.0222246000000004
2020-05-06 17:45:22.706306,0x32177,205175,-2.1725737500000006
2020-05-06 17:45:22.762166,0x31313,201491,-2.31311835
2020-05-06 17:45:22.817418,0x304f4,197876,-2.4510306
2020-05-06 17:45:22.872161,0x2f74c,194380,-2.584403
2020-05-06 17:45:22.927761,0x2ea40,191040,-2.711824
2020-05-06 17:45:22.982955,0x2dca6,187558,-2.8446623000000004
2020-05-06 17:45:23.039103,0x2cffe,184318,-2.9682683
2020-05-06 17:45:23.095457,0x2c39c,181148,-3.0892038
2020-05-06 17:45:23.150511,0x2b779,178041,-3.2077358500000006
2020-05-06 17:45:23.205968,0x2abee,175086,-3.3204691000000004
2020-05-06 17:45:23.261051,0x2a08b,172171,-3.43167635
2020-05-06 17:45:23.336056,0x295e5,169445,-3.5356732500000003
2020-05-06 17:45:23.402191,0x287dc,165852,-3.6727461999999997
2020-05-06 17:45:23.462489,0x27c88,162952,-3.7833812
2020-05-06 17:45:23.518564,0x272ae,160430,-3.8795954999999998
2020-05-06 17:45:23.574052,0x269d4,158164,-3.9660434
2020-05-06 17:45:23.629044,0x2629e,156318,-4.0364683
2020-05-06 17:45:23.685691,0x25a2e,154158,-4.1188723000000005
2020-05-06 17:45:23.740643,0x252ef,152303,-4.18964055
2020-05-06 17:45:23.798260,0x24c88,150664,-4.2521684
2020-05-06 17:45:23.854087,0x2463b,149051,-4.31370435
2020-05-06 17:45:23.909293,0x240c1,147649,-4.36719065
2020-05-06 17:45:23.965090,0x23b8d,146317,-4.41800645
2020-05-06 17:45:24.020843,0x23728,145192,-4.4609252
2020-05-06 17:45:24.077283,0x2338e,144270,-4.496099500000001
2020-05-06 17:45:24.150481,0x23026,143398,-4.5293663
2020-05-06 17:45:24.215730,0x22c56,142422,-4.5666007
2020-05-06 17:45:24.272463,0x22a52,141906,-4.586286100000001
2020-05-06 17:45:24.328713,0x228da,141530,-4.6006305
2020-05-06 17:45:24.386581,0x2280e,141326,-4.6084131
2020-05-06 17:45:24.442153,0x227f1,141297,-4.6095194500000005
2020-05-06 17:45:24.499596,0x2288e,141454,-4.6035299
2020-05-06 17:45:24.554858,0x22991,141713,-4.59364905
2020-05-06 17:45:24.610574,0x22b3f,142143,-4.5772445500000005
2020-05-06 17:45:24.666143,0x22d64,142692,-4.5563002
2020-05-06 17:45:24.724426,0x23020,143392,-4.5295952
2020-05-06 17:45:24.779568,0x233a4,144292,-4.4952602
2020-05-06 17:45:24.836384,0x23797,145303,-4.45669055
2020-05-06 17:45:24.891976,0x23c46,146502,-4.4109487000000005
2020-05-06 17:45:24.947321,0x2415d,147805,-4.361239250000001
2020-05-06 17:45:25.002203,0x246c3,149187,-4.30851595
2020-05-06 17:45:25.057866,0x24cd3,150739,-4.24930715
2020-05-06 17:45:25.112802,0x253d5,152533,-4.1808660500000006
2020-05-06 17:45:25.168496,0x25a2c,154156,-4.1189486
2020-05-06 17:45:25.224104,0x26250,156240,-4.0394440000000005
2020-05-06 17:45:25.281148,0x26a73,158323,-3.9599775500000005
2020-05-06 17:45:25.336211,0x2737a,160634,-3.8718129
2020-05-06 17:45:25.392761,0x27cae,162990,-3.7819315
2020-05-06 17:45:25.447823,0x28673,165491,-3.68651835
2020-05-06 17:45:25.505768,0x2904f,168015,-3.5902277500000004
2020-05-06 17:45:25.561118,0x29b53,170835,-3.4826447500000004
2020-05-06 17:45:25.618248,0x2a65b,173659,-3.3749091500000006
2020-05-06 17:45:25.674600,0x2b233,176691,-3.2592383500000004
2020-05-06 17:45:25.731783,0x2be34,179764,-3.1420034
2020-05-06 17:45:25.787394,0x2caac,182956,-3.0202286000000003
2020-05-06 17:45:25.843636,0x2d75e,186206,-2.8962411
2020-05-06 17:45:25.899788,0x2e476,189558,-2.7683623000000006
2020-05-06 17:45:25.955607,0x2f21f,193055,-2.63495175
2020-05-06 17:45:26.011726,0x2ffed,196589,-2.50012965
2020-05-06 17:45:26.067704,0x30e09,200201,-2.3623318500000003
2020-05-06 17:45:26.123516,0x31c34,203828,-2.2239618000000005
2020-05-06 17:45:26.179354,0x32aee,207598,-2.0801363000000004
2020-05-06 17:45:26.235514,0x339d5,211413,-1.9345940499999994
2020-05-06 17:45:26.291224,0x3492f,215343,-1.7846645500000005
2020-05-06 17:45:26.347369,0x3588a,219274,-1.6346968999999998
2020-05-06 17:45:26.403869,0x36811,223249,-1.483050650000001
2020-05-06 17:45:26.459943,0x377d6,227286,-1.329039100000001
2020-05-06 17:45:26.515915,0x387e8,231400,-1.1720900000000007
2020-05-06 17:45:26.572056,0x3982b,235563,-1.0132715500000007
2020-05-06 17:45:26.629694,0x3a85e,239710,-0.8550635
2020-05-06 17:45:26.686529,0x3b922,244002,-0.6913236999999999
2020-05-06 17:45:26.744243,0x3c9b7,248247,-0.5293769499999996
2020-05-06 17:45:26.801520,0x3dae1,252641,-0.36174585000000015
2020-05-06 17:45:26.860112,0x3ebb3,256947,-0.19747195000000062
2020-05-06 17:45:26.916062,0x3fd35,261429,-0.026483649999999415
2020-05-06 17:45:26.972437,0xd6f,3439,0.13119785
2020-05-06 17:45:27.027747,0x1e18,7704,0.2939076
2020-05-06 17:45:27.083792,0x2e83,11907,0.45425204999999996
2020-05-06 17:45:27.139222,0x3ef7,16119,0.61493985
2020-05-06 17:45:27.195152,0x4f7a,20346,0.7761998999999999
2020-05-06 17:45:27.250198,0x5fc5,24517,0.93532355
2020-05-06 17:45:27.306141,0x6fa4,28580,1.090327
2020-05-06 17:45:27.361362,0x7f97,32663,1.24609345
2020-05-06 17:45:27.416924,0x8efe,36606,1.3965189
2020-05-06 17:45:27.472003,0x9eec,40684,1.5520946
2020-05-06 17:45:27.527333,0xae40,44608,1.7017952
2020-05-06 17:45:27.582294,0xbd71,48497,1.85016055
2020-05-06 17:45:27.639209,0xcc32,52274,1.9942531
2020-05-06 17:45:27.694410,0xdb41,56129,2.14132135
2020-05-06 17:45:27.764601,0xe9b4,59828,2.2824382
2020-05-06 17:45:27.832788,0xfb46,64326,2.4540368999999997
2020-05-06 17:45:27.888192,0x10c3c,68668,2.6196842
2020-05-06 17:45:27.944344,0x11965,72037,2.7482115499999997
2020-05-06 17:45:28.000036,0x126e6,75494,2.8800961
2020-05-06 17:45:28.056071,0x1335a,78682,3.0017183
2020-05-06 17:45:28.111865,0x14018,81944,3.1261636
2020-05-06 17:45:28.167353,0x14b86,84870,3.2377905
2020-05-06 17:45:28.223696,0x15733,87859,3.3518208499999997
2020-05-06 17:45:28.279169,0x16257,90711,3.4606246499999997
2020-05-06 17:45:28.335190,0x16d00,93440,3.564736
2020-05-06 17:45:28.390626,0x17780,96128,3.6672832
2020-05-06 17:45:28.446348,0x180fd,98557,3.75994955
2020-05-06 17:45:28.501799,0x18a38,100920,3.850098
2020-05-06 17:45:28.571663,0x19330,103216,3.9376903999999997
2020-05-06 17:45:28.640532,0x19c4b,105547,4.02661805
2020-05-06 17:45:28.698006,0x1a6c4,108228,4.1288982
2020-05-06 17:45:28.754916,0x1ae1e,110110,4.2006965
2020-05-06 17:45:28.811971,0x1b4c9,111817,4.26581855
2020-05-06 17:45:28.869135,0x1bb20,113440,4.327736
2020-05-06 17:45:28.925585,0x1c02a,114730,4.3769495
2020-05-06 17:45:28.981626,0x1c52e,116014,4.4259341
2020-05-06 17:45:29.040597,0x1c9a3,117155,4.4694632499999996
2020-05-06 17:45:29.096812,0x1cd90,118160,4.507804
2020-05-06 17:45:29.154248,0x1d0a1,118945,4.53775175
2020-05-06 17:45:29.212875,0x1d34a,119626,4.5637319
2020-05-06 17:45:29.269736,0x1d54e,120142,4.5834173
2020-05-06 17:45:29.326635,0x1d695,120469,4.59589235
2020-05-06 17:45:29.404572,0x1d775,120693,4.6044379499999994
2020-05-06 17:45:29.465468,0x1d72f,120623,4.60176745
2020-05-06 17:45:29.520792,0x1d694,120468,4.5958542
2020-05-06 17:45:29.576384,0x1d55c,120156,4.5839514
2020-05-06 17:45:29.632758,0x1d397,119703,4.56666945
2020-05-06 17:45:29.688693,0x1d107,119047,4.54164305
2020-05-06 17:45:29.744347,0x1cdf0,118256,4.5114664
2020-05-06 17:45:29.800259,0x1ca67,117351,4.4769406499999995
2020-05-06 17:45:29.855258,0x1c632,116274,4.4358531
2020-05-06 17:45:29.910834,0x1c1aa,115114,4.3915991
2020-05-06 17:45:29.966251,0x1bc5c,113756,4.3397914
2020-05-06 17:45:30.022198,0x1b69b,112283,4.28359645
2020-05-06 17:45:30.077564,0x1afde,110558,4.2177877
2020-05-06 17:45:30.133178,0x1a970,108912,4.1549928
2020-05-06 17:45:30.189691,0x1a214,107028,4.0831181999999995
2020-05-06 17:45:30.246322,0x19a20,104992,4.0054448
2020-05-06 17:45:30.303877,0x19189,102793,3.9215529499999997
2020-05-06 17:45:30.359734,0x1886f,100463,3.83266345
2020-05-06 17:45:30.416569,0x17f29,98089,3.74209535
2020-05-06 17:45:30.471887,0x1753d,95549,3.6451943499999997
2020-05-06 17:45:30.527087,0x16a92,92818,3.5410067
2020-05-06 17:45:30.582322,0x1601c,90140,3.438841
2020-05-06 17:45:30.638299,0x15515,87317,3.3311435499999997
2020-05-06 17:45:30.693664,0x1494c,84300,3.216045
2020-05-06 17:45:30.749588,0x13d5a,81242,3.0993823
2020-05-06 17:45:30.805268,0x130a5,77989,2.97528035
2020-05-06 17:45:30.860961,0x1241d,74781,2.8528951499999997
2020-05-06 17:45:30.916690,0x1171e,71454,2.7259701
2020-05-06 17:45:30.973704,0x10984,67972,2.5931318
2020-05-06 17:45:31.028996,0xfb72,64370,2.4557154999999997
2020-05-06 17:45:31.084790,0xed23,60707,2.31597205
2020-05-06 17:45:31.139994,0xdedd,57053,2.17657195
2020-05-06 17:45:31.195754,0xd0a8,53416,2.0378203999999998
2020-05-06 17:45:31.251178,0xc168,49512,1.8888828
2020-05-06 17:45:31.306819,0xb22b,45611,1.7400596499999998
2020-05-06 17:45:31.361922,0xa2d6,41686,1.5903209
2020-05-06 17:45:31.418055,0x9396,37782,1.4413833
2020-05-06 17:45:31.473795,0x83aa,33706,1.2858839
2020-05-06 17:45:31.529094,0x73c1,29633,1.13049895
2020-05-06 17:45:31.584673,0x6395,25493,0.97255795
2020-05-06 17:45:31.641414,0x538d,21389,0.81599035
2020-05-06 17:45:31.697110,0x42ea,17130,0.6535095
2020-05-06 17:45:31.752291,0x32a0,12960,0.494424
2020-05-06 17:45:31.807724,0x21fd,8701,0.33194314999999996
2020-05-06 17:45:31.863293,0x11bd,4541,0.17323915
2020-05-06 17:45:31.918808,0x14c,332,0.0126658
2020-05-06 17:45:31.973919,0x3f132,258354,-0.14379489999999961
2020-05-06 17:45:32.029675,0x3e0e8,254184,-0.3028803999999994
2020-05-06 17:45:32.085636,0x3d03a,249914,-0.4657809000000004
2020-05-06 17:45:32.140886,0x3bffc,245756,-0.6244086000000006
2020-05-06 17:45:32.196256,0x3afd3,241619,-0.78223515
2020-05-06 17:45:32.251607,0x39fd0,237520,-0.9386120000000009
2020-05-06 17:45:32.307748,0x38f93,233363,-1.0972015499999994
2020-05-06 17:45:32.363220,0x37f9a,229274,-1.2531969000000007
2020-05-06 17:45:32.419500,0x37059,225369,-1.4021726500000007
2020-05-06 17:45:32.475014,0x35fe4,221156,-1.5628986000000005
2020-05-06 17:45:32.529618,0x35127,217383,-1.7068385500000005
2020-05-06 17:45:32.585272,0x341a8,213416,-1.8581795999999997
2020-05-06 17:45:32.640789,0x3329f,209567,-2.00501895
2020-05-06 17:45:32.696915,0x32435,205877,-2.14579245
2020-05-06 17:45:32.752866,0x315a4,202148,-2.2880538
2020-05-06 17:45:32.808996,0x30762,198498,-2.4273013
2020-05-06 17:45:32.864540,0x2f933,194867,-2.5658239500000004
2020-05-06 17:45:32.919872,0x2ebcf,191439,-2.6966021500000004
2020-05-06 17:45:32.975758,0x2deb1,188081,-2.8247098500000005
2020-05-06 17:45:33.031126,0x2d1df,184799,-2.9499181500000002
2020-05-06 17:45:33.087409,0x2c53b,181563,-3.07337155
2020-05-06 17:45:33.143317,0x2b8ec,178412,-3.1935822
2020-05-06 17:45:33.198692,0x2ad62,175458,-3.3062773000000005
2020-05-06 17:45:33.254380,0x2a234,172596,-3.4154626000000006
2020-05-06 17:45:33.313117,0x2973a,169786,-3.5226641
2020-05-06 17:45:33.368630,0x28c11,166929,-3.6316586500000003
2020-05-06 17:45:33.425122,0x28230,164400,-3.72814
2020-05-06 17:45:33.480457,0x27893,161939,-3.8220271500000003
2020-05-06 17:45:33.536542,0x26fcf,159695,-3.90763575
2020-05-06 17:45:33.591654,0x26759,157529,-3.99026865
2020-05-06 17:45:33.647267,0x25f07,155399,-4.07152815
2020-05-06 17:45:33.703265,0x2579a,153498,-4.1440513
2020-05-06 17:45:33.758727,0x250ad,151725,-4.21169125
2020-05-06 17:45:33.813718,0x24a74,150132,-4.2724642
2020-05-06 17:45:33.870123,0x24485,148613,-4.33041405
2020-05-06 17:45:33.925353,0x23ef4,147188,-4.3847778
2020-05-06 17:45:33.980794,0x23a32,145970,-4.4312445
2020-05-06 17:45:34.036207,0x23600,144896,-4.4722176000000005
2020-05-06 17:45:34.093429,0x23253,143955,-4.50811675
2020-05-06 17:45:34.149082,0x22efc,143100,-4.540735
2020-05-06 17:45:34.205105,0x22c6e,142446,-4.5656851000000005
2020-05-06 17:45:34.261115,0x22a7a,141946,-4.5847601000000004
2020-05-06 17:45:34.316811,0x228fc,141564,-4.5993334
2020-05-06 17:45:34.372273,0x22828,141352,-4.6074212
2020-05-06 17:45:34.428186,0x227f3,141299,-4.60944315
2020-05-06 17:45:34.483760,0x2281c,141340,-4.6078790000000005
2020-05-06 17:45:34.540274,0x2291c,141596,-4.5981126
2020-05-06 17:45:34.595176,0x22aad,141997,-4.58281445
2020-05-06 17:45:34.652076,0x22ccb,142539,-4.56213715
2020-05-06 17:45:34.707567,0x22f62,143202,-4.5368437
2020-05-06 17:45:34.763734,0x23272,143986,-4.5069341000000005
2020-05-06 17:45:34.819534,0x23654,144980,-4.469013
2020-05-06 17:45:34.875248,0x23ac0,146112,-4.4258272000000005
2020-05-06 17:45:34.931353,0x23fae,147374,-4.3776819
2020-05-06 17:45:34.987577,0x24501,148737,-4.3256834500000005
2020-05-06 17:45:35.043471,0x24afe,150270,-4.2671995
2020-05-06 17:45:35.099325,0x251a5,151973,-4.20223005
2020-05-06 17:45:35.155394,0x258de,153822,-4.1316907
2020-05-06 17:45:35.211099,0x2606b,155755,-4.05794675
2020-05-06 17:45:35.267299,0x26868,157800,-3.9799300000000004
2020-05-06 17:45:35.322983,0x27116,160022,-3.8951607
2020-05-06 17:45:35.379142,0x27a50,162384,-3.8050504
2020-05-06 17:45:35.435250,0x283f4,164852,-3.7108962000000005
2020-05-06 17:45:35.491308,0x28dfb,167419,-3.61296515
2020-05-06 17:45:35.546334,0x29894,170132,-3.5094642
2020-05-06 17:45:35.601717,0x2a32a,172842,-3.4060777
2020-05-06 17:45:35.658031,0x2aeb8,175800,-3.2932300000000003
2020-05-06 17:45:35.713813,0x2bacf,178895,-3.17515575
2020-05-06 17:45:35.770585,0x2c6a0,181920,-3.0597520000000005
2020-05-06 17:45:35.826703,0x2d35b,185179,-2.93542115
2020-05-06 17:45:35.882377,0x2e072,188530,-2.8075805000000003
2020-05-06 17:45:35.939457,0x2ee5c,192092,-2.6716902000000005
2020-05-06 17:45:35.994805,0x2fbb7,195511,-2.54125535
2020-05-06 17:45:36.050213,0x309bf,199103,-2.40422055
2020-05-06 17:45:36.106498,0x317b9,202681,-2.2677198500000006
2020-05-06 17:45:36.162204,0x3264c,206412,-2.1253821999999998
2020-05-06 17:45:36.218708,0x33533,210227,-1.9798399500000006
2020-05-06 17:45:36.274821,0x3447a,214138,-1.8306353000000009
2020-05-06 17:45:36.330170,0x353c2,218050,-1.6813924999999994
2020-05-06 17:45:36.385858,0x3630e,221966,-1.5319971
2020-05-06 17:45:36.441503,0x372c2,225986,-1.378634100000001
2020-05-06 17:45:36.497802,0x382e9,230121,-1.2208838499999999
2020-05-06 17:45:36.553284,0x392d4,234196,-1.0654225999999998
2020-05-06 17:45:36.609303,0x3a2de,238302,-0.9087787000000009
2020-05-06 17:45:36.664232,0x3b31c,242460,-0.7501510000000007
2020-05-06 17:45:36.720227,0x3c377,246647,-0.5904169499999998
2020-05-06 17:45:36.775783,0x3d3e1,250849,-0.4301106499999996
2020-05-06 17:45:36.831800,0x3e436,255030,-0.2706055000000003
2020-05-06 17:45:36.889078,0x3f4a4,259236,-0.1101466000000002
2020-05-06 17:45:36.944605,0x56d,1389,0.05299035
2020-05-06 17:45:36.999761,0x15f9,5625,0.21459375
2020-05-06 17:45:37.056685,0x265f,9823,0.37474745
2020-05-06 17:45:37.113016,0x373f,14143,0.5395554499999999
2020-05-06 17:45:37.168676,0x47f3,18419,0.70268485
2020-05-06 17:45:37.242964,0x57d8,22488,0.8579171999999999
2020-05-06 17:45:37.310386,0x6d7a,28026,1.0691918999999999
2020-05-06 17:45:37.367510,0x80b3,32947,1.25692805
2020-05-06 17:45:37.423429,0x90eb,37099,1.41532685
2020-05-06 17:45:37.480174,0xa0ae,41134,1.5692621
2020-05-06 17:45:37.536292,0xb07c,45180,1.723617
2020-05-06 17:45:37.591933,0xbfc1,49089,1.87274535
2020-05-06 17:45:37.648971,0xcea3,52899,2.01809685
2020-05-06 17:45:37.704185,0xddc5,56773,2.16588995
2020-05-06 17:45:37.760447,0xebb7,60343,2.30208545
2020-05-06 17:45:37.815754,0xfa4d,64077,2.4445375499999997
2020-05-06 17:45:37.871869,0x10936,67894,2.5901560999999997
2020-05-06 17:45:37.927094,0x11556,70998,2.7085737
2020-05-06 17:45:37.983308,0x122e4,74468,2.8409542
2020-05-06 17:45:38.056963,0x12fa4,77732,2.9654758
2020-05-06 17:45:38.123096,0x13ff2,81906,3.1247138999999997
2020-05-06 17:45:38.180458,0x14e59,85593,3.2653729499999997
2020-05-06 17:45:38.237019,0x159ec,88556,3.3784114
2020-05-06 17:45:38.293734,0x16504,91396,3.4867574
2020-05-06 17:45:38.349217,0x16fb4,94132,3.5911358
2020-05-06 17:45:38.405788,0x179c7,96711,3.68952465
2020-05-06 17:45:38.461943,0x1838b,99211,3.78489965
2020-05-06 17:45:38.517803,0x18cdb,101595,3.87584925
2020-05-06 17:45:38.573304,0x195a2,103842,3.9615723
2020-05-06 17:45:38.629953,0x19d5d,105821,4.03707115
2020-05-06 17:45:38.685279,0x1a554,107860,4.114859
2020-05-06 17:45:38.741623,0x1ac9a,109722,4.1858943
2020-05-06 17:45:38.797498,0x1b33a,111418,4.2505967
2020-05-06 17:45:38.853307,0x1b961,112993,4.3106829499999995
2020-05-06 17:45:38.909230,0x1beca,114378,4.3635207
2020-05-06 17:45:38.965358,0x1c3cf,115663,4.41254345
2020-05-06 17:45:39.021085,0x1c83f,116799,4.45588185
2020-05-06 17:45:39.077162,0x1cc48,117832,4.4952908
2020-05-06 17:45:39.133412,0x1cf98,118680,4.527642
2020-05-06 17:45:39.189888,0x1d264,119396,4.5549574
2020-05-06 17:45:39.245825,0x1d45f,119903,4.57429945
2020-05-06 17:45:39.302087,0x1d616,120342,4.5910473
2020-05-06 17:45:39.358139,0x1d733,120627,4.6019200499999995
2020-05-06 17:45:39.414384,0x1d771,120689,4.60428535
2020-05-06 17:45:39.470020,0x1d750,120656,4.6030264
2020-05-06 17:45:39.526013,0x1d657,120407,4.59352705
2020-05-06 17:45:39.581581,0x1d53f,120127,4.5828450499999995
2020-05-06 17:45:39.637148,0x1d361,119649,4.56460935
2020-05-06 17:45:39.692843,0x1d0e0,119008,4.5401552
2020-05-06 17:45:39.748883,0x1cdbb,118203,4.50944445
2020-05-06 17:45:39.804500,0x1ca03,117251,4.47312565
2020-05-06 17:45:39.860166,0x1c5fe,116222,4.4338693
2020-05-06 17:45:39.915972,0x1c16b,115051,4.38919565
2020-05-06 17:45:39.971402,0x1bbdb,113627,4.33487005
2020-05-06 17:45:40.027290,0x1b606,112134,4.2779121
2020-05-06 17:45:40.083829,0x1afaf,110511,4.21599465
2020-05-06 17:45:40.139826,0x1a89a,108698,4.1468286999999995
2020-05-06 17:45:40.196681,0x1a136,106806,4.0746489
2020-05-06 17:45:40.269022,0x19950,104784,3.9975096
2020-05-06 17:45:40.335703,0x18de4,101860,3.8859589999999997
2020-05-06 17:45:40.391754,0x1831b,99099,3.78062685
2020-05-06 17:45:40.447260,0x17969,96617,3.68593855
2020-05-06 17:45:40.503392,0x16f48,94024,3.5870156
2020-05-06 17:45:40.558970,0x164be,91326,3.4840869
2020-05-06 17:45:40.614523,0x159e7,88551,3.37822065
2020-05-06 17:45:40.670212,0x14e54,85588,3.2651822
2020-05-06 17:45:40.725777,0x14289,82569,3.15000735
2020-05-06 17:45:40.781536,0x13646,79430,3.0302545
2020-05-06 17:45:40.837074,0x1299e,76190,2.9066484999999997
2020-05-06 17:45:40.893199,0x11cbf,72895,2.78094425
2020-05-06 17:45:40.948992,0x10ef3,69363,2.64619845
2020-05-06 17:45:41.004830,0x1016e,65902,2.5141613
2020-05-06 17:45:41.060857,0xf390,62352,2.3787287999999998
2020-05-06 17:45:41.115920,0xe553,58707,2.23967205
2020-05-06 17:45:41.171460,0xd6a8,54952,2.0964188
2020-05-06 17:45:41.227354,0xc7fe,51198,1.9532037
2020-05-06 17:45:41.283092,0xb8dd,47325,1.80544875
2020-05-06 17:45:41.339093,0xa9c0,43456,1.6578464
2020-05-06 17:45:41.394793,0x9a05,39429,1.5042163499999999
2020-05-06 17:45:41.450592,0x8a2d,35373,1.3494799499999999
2020-05-06 17:45:41.506257,0x7a5f,31327,1.19512505
2020-05-06 17:45:41.561531,0x6a57,27223,1.0385574499999999
2020-05-06 17:45:41.617298,0x5a66,23142,0.8828673
2020-05-06 17:45:41.672917,0x49fe,18942,0.7226372999999999
2020-05-06 17:45:41.728654,0x3997,14743,0.56244545
2020-05-06 17:45:41.784516,0x2925,10533,0.40183395
2020-05-06 17:45:41.840136,0x18b5,6325,0.24129875
2020-05-06 17:45:41.896555,0x864,2148,0.0819462
2020-05-06 17:45:41.952460,0x3f7f9,260089,-0.07760464999999961
2020-05-06 17:45:42.008872,0x3e6ed,255725,-0.24409125000000031
2020-05-06 17:45:42.064726,0x3d66b,251499,-0.40531314999999957
2020-05-06 17:45:42.121244,0x3c609,247305,-0.5653142500000001
2020-05-06 17:45:42.177410,0x3b5ac,243116,-0.7251246000000009
2020-05-06 17:45:42.233905,0x3a535,238901,-0.8859268500000006
2020-05-06 17:45:42.290184,0x394c0,234688,-1.0466528000000004
2020-05-06 17:45:42.346613,0x38486,230534,-1.2051279000000008
2020-05-06 17:45:42.402495,0x3747e,226430,-1.3616954999999997
2020-05-06 17:45:42.458787,0x364e0,222432,-1.5142191999999994
2020-05-06 17:45:42.515016,0x35542,218434,-1.666742900000001
2020-05-06 17:45:42.570642,0x345ca,214474,-1.8178169000000004
2020-05-06 17:45:42.626199,0x3369a,210586,-1.966144100000001
2020-05-06 17:45:42.682097,0x32801,206849,-2.10871065
2020-05-06 17:45:42.738536,0x3197b,203131,-2.2505523500000004
2020-05-06 17:45:42.794127,0x30b10,199440,-2.3913640000000003
2020-05-06 17:45:42.849990,0x2fcd5,195797,-2.5303444500000003
2020-05-06 17:45:42.906062,0x2ef68,192360,-2.661466
2020-05-06 17:45:42.962232,0x2e1f2,188914,-2.7929309
2020-05-06 17:45:43.018756,0x2d52b,185643,-2.91771955
2020-05-06 17:45:43.074705,0x2c830,182320,-3.044492
2020-05-06 17:45:43.130987,0x2bc1c,179228,-3.1624518000000004
2020-05-06 17:45:43.186498,0x2af64,175972,-3.2866682000000003
2020-05-06 17:45:43.243316,0x2a498,173208,-3.3921148
2020-05-06 17:45:43.299427,0x2997a,170362,-3.5006897000000006
2020-05-06 17:45:43.355656,0x28ed7,167639,-3.60457215
2020-05-06 17:45:43.411314,0x284ad,165037,-3.70383845
2020-05-06 17:45:43.466965,0x27b10,162576,-3.7977256000000006
2020-05-06 17:45:43.522700,0x271e6,160230,-3.8872255000000004
2020-05-06 17:45:43.578153,0x2695c,158044,-3.9706213999999997
2020-05-06 17:45:43.633905,0x26150,155984,-4.0492104
2020-05-06 17:45:43.689877,0x25971,153969,-4.12608265
2020-05-06 17:45:43.745379,0x25215,152085,-4.19795725
2020-05-06 17:45:43.800974,0x24bdf,150495,-4.258615750000001
2020-05-06 17:45:43.857185,0x245f4,148980,-4.316413
2020-05-06 17:45:43.912799,0x2406f,147567,-4.370318950000001
2020-05-06 17:45:43.968689,0x23b49,146249,-4.42060065
